subassembly,task,total_requests,canceled_requests,incomplete_requests,completed_requests
anchor,anchor replacement,12.2,0.0,0.7,11.5
anchor,major anchor repair,14.8,0.0,1.9,12.9
array cable,array cable major repair,28.5,0.0,0.7,27.8
array cable,array cable replacement,74.3,0.0,3.2,71.1
ballast pump,minor ballast pump repair,10.7,0.0,0.5,10.2
drive_train,main shaft major repair,48.7,0.8,5.0,42.9
drive_train,main shaft minor repair,417.3,7.6,21.2,388.5
drive_train,main shaft replacement,18.2,0.3,1.6,16.3
electrical system,power electrical system major repair,18.1,0.0,1.0,17.1
electrical system,power electrical system major replacement,2.4,0.0,0.0,2.4
electrical system,power electrical system minor repair,382.5,0.7,11.4,370.4
export cable,export cable major repair,1.0,0.0,0.0,1.0
export cable,export cable subsea inspection,9.0,0.0,0.0,9.0
generator,annual turbine inspection,5042.2,413.7,1301.3,3327.2
generator,direct drive generator major repair,125.6,4.0,12.1,109.5
generator,direct drive generator major replacement,38.6,0.4,4.5,33.7
generator,direct drive generator minor repair,1791.7,51.1,62.1,1678.5
hydraulic pitch system,major pitch system repair,201.3,0.1,5.7,195.5
hydraulic pitch system,major pitch system replacement,1.7142857142857142,0.0,0.14285714285714285,1.5714285714285714
hydraulic pitch system,minor pitch system repair,868.3,0.7,28.3,839.3
mooring lines,buoyancy module replacement,33.2,0.0,0.8,32.4
mooring lines,marine growth removal,105.5,1.0,2.6,101.9
mooring lines,mooring line major repair,12.5,0.0,1.0,11.5
mooring lines,mooring line replacement,10.9,0.0,0.8,10.1
power converter,power converter major repair,199.2,3.1,5.3,190.8
power converter,power converter minor repair,314.5,12.4,5.9,296.2
power converter,power converter replacement,45.3,0.0,2.1,43.2
rotor_blades,blades major repair,26.5,0.0,4.4,22.1
rotor_blades,blades major replacement,2.9,0.0,0.4,2.5
rotor_blades,blades minor repair,1105.7,1.7,64.4,1039.6
supporting_structure,structural annual inspection,4874.7,0.0,1389.7,3485.0
supporting_structure,structural subsea inspection,2323.8,0.0,361.7,1962.1
transformer,oss annual inspection,19.0,0.0,0.0,19.0
transformer,oss major repair,1.0,0.0,0.0,1.0
transformer,oss minor repair,4.3,0.0,0.0,4.3
yaw_system,yaw system major repair,8.3,0.0,0.7,7.6
yaw_system,yaw system major replacement,2.375,0.0,0.625,1.75
yaw_system,yaw system minor repair,259.6,0.5,12.8,246.3
