subassembly,category,annual_materials_cost,annual_occurrences
array cable,array cable major repair,43500.0,1.5
array cable,array cable replacement,165000.0,0.75
drive_train,main shaft major repair,20650.0,2.475
drive_train,main shaft minor repair,14800.0,26.475
drive_train,main shaft replacement,139200.0,1.2
electrical_system,power converter major repair,241325.0,119.45
electrical_system,power converter minor repair,67200.0,185.95
electrical_system,power converter replacement,426250.0,25.3
electrical_system,power electrical system major repair,8750.0,5.3
electrical_system,power electrical system major replacement,10000.0,0.725
electrical_system,power electrical system minor repair,44575.0,126.95
export cable,export cable subsea inspection,225.0,0.45
generator,annual turbine inspection,202650.0,243.85
generator,direct drive generator major repair,54492.0,7.85
generator,direct drive generator major replacement,283800.0,2.25
generator,direct drive generator minor repair,73925.0,135.025
hydraulic_system,major pitch system repair,24747.5,23.9
hydraulic_system,major pitch system replacement,1050.0,0.1
hydraulic_system,minor ballast pump repair,600.0,1.15
hydraulic_system,minor pitch system repair,31087.5,108.69999999999999
rotor_blades,blades major repair,25866.0,0.9
rotor_blades,blades major replacement,80100.0,0.15
rotor_blades,blades minor repair,183750.0,53.325
supporting_structure,anchor replacement,243200.0,3.0
supporting_structure,buoyancy module replacement,335000.0,7.875
supporting_structure,major anchor repair,54375.0,3.575
supporting_structure,marine growth removal,18712.5,28.925
supporting_structure,mooring line major repair,16500.0,3.95
supporting_structure,mooring line replacement,54000.0,2.575
supporting_structure,structural annual inspection,55485.0,222.85000000000002
supporting_structure,structural subsea inspection,10450.0,106.775
transformer,oss annual inspection,475.0,0.95
transformer,oss minor repair,550.0,0.275
yaw_system,yaw system major repair,825.0,0.45
yaw_system,yaw system major replacement,625.0,0.175
yaw_system,yaw system minor repair,4587.5,15.375
